Period,n_conditions,1_64,65_up
2020-Q1,0,28,144
2020-Q1,>0,184,1272
2020-Q2,0,1005,4959
2020-Q2,>0,3697,35336
2020-Q3,0,61,225
2020-Q3,>0,175,1601
2020-Q4,0,455,2523
2020-Q4,>0,1756,20076
2021-Q1,0,1560,4923
2021-Q1,>0,4881,38101
2021-Q2,0,153,193
2021-Q2,>0,331,1161
2021-Q3,0,512,630
2021-Q3,>0,1076,4354
